episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
699,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-03-05T08:29:59Z,1,0,202203
700,whole,4,0,0,0.753968253968254,0.753968253968254,0,0,TORRB2,Synchronise,2022-03-10T08:00:00Z,3,0,202203
700,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-03-10T08:00:00Z,3,0,202203
701,whole,6,0,0,0.756929637526652,0.756929637526652,0,0,TORRB2,Synchronise,2022-03-11T08:29:59Z,3,0,202203
701,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-03-11T08:29:59Z,3,0,202203
702,whole,6,0,0,0.750915750915751,0.750915750915751,0,0,TORRB2,Synchronise,2022-03-12T07:30:00Z,2,0,202203
702,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-03-12T07:30:00Z,2,0,202203
703,whole,15,0,200,0.747899159663866,0.747899159663866,-200,0,TORRB2,Synchronise,2022-03-13T06:59:59Z,3,0,202203
703,onset,9,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2022-03-13T06:59:59Z,3,0,202203
704,whole,4,0,8.20987654320988,0.742504409171076,0.781305114638448,-8.20987654320988,0.0388007054673721,TORRB2,Remain,2022-03-23T00:30:00Z,1,0,202203
704,onset,3,0,44.1666666666667,0.80952380952381,1,-44.1666666666667,0.19047619047619,TORRB2,Remain,2022-03-23T00:30:00Z,1,0,202203
705,whole,8,0,40,0.753968253968254,1,-40,0.246031746031746,TORRB2,Synchronise,2022-04-01T08:00:00Z,1,0,202204
705,onset,6,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-04-01T08:00:00Z,1,0,202204
706,whole,14,0,200,0.737142857142857,0.276190476190476,-200,-0.460952380952381,TORRB2,Remain,2022-04-09T01:30:00Z,1,0,202204
706,onset,12,0,200,0.761904761904762,0.666666666666667,-200,-0.0952380952380952,TORRB2,Remain,2022-04-09T01:30:00Z,1,0,202204
707,whole,5,0,200,0.737142857142857,0.547619047619048,-200,-0.189523809523809,TORRB2,Remain,2022-04-10T01:30:00Z,1,0,202204
707,onset,5,0,200,0.761904761904762,0.714285714285714,-200,-0.0476190476190476,TORRB2,Remain,2022-04-10T01:30:00Z,1,0,202204
708,whole,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2022-04-13T09:00:00Z,3,0,202204
708,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2022-04-13T09:00:00Z,3,0,202204
709,whole,16,0,0,0.785714285714286,0.710714285714286,0,-0.075,TORRB2,Synchronise,2022-04-13T10:44:59Z,3,0,202204
709,onset,12,0,0,0.73015873015873,0.714285714285714,0,-0.0158730158730158,TORRB2,Synchronise,2022-04-13T10:44:59Z,3,0,202204
710,whole,16,0,0,0.694940476190476,0.80952380952381,0,0.114583333333333,TORRB2,Remain,2022-05-14T06:00:00Z,2.5,0,202205
710,onset,10,0,0,0.488095238095238,0.80952380952381,0,0.321428571428571,TORRB2,Remain,2022-05-14T06:00:00Z,2.5,0,202205
711,whole,14,0,0,0.752380952380952,0.761904761904762,0,0.00952380952380949,TORRB2,Synchronise,2022-05-15T09:00:00Z,2,0,202205
711,onset,9,0,0,0.690476190476191,0.714285714285714,0,0.0238095238095238,TORRB2,Synchronise,2022-05-15T09:00:00Z,2,0,202205
712,whole,7,0,0,0.80952380952381,0.80952380952381,0,0,TORRB2,Synchronise,2022-05-21T12:00:00Z,2,0,202205
712,onset,4,0,0,0.80952380952381,0.80952380952381,0,0,TORRB2,Synchronise,2022-05-21T12:00:00Z,2,0,202205
713,whole,10,0,0,0.80952380952381,0.80952380952381,0,0,TORRB2,Synchronise,2022-05-22T12:00:00Z,2,0,202205
713,onset,5,0,0,0.80952380952381,0.80952380952381,0,0,TORRB2,Synchronise,2022-05-22T12:00:00Z,2,0,202205
714,whole,8,0,135.185185185185,0.50352733686067,0.737213403880071,-135.185185185185,0.2336860670194,TORRB2,Remain,2022-05-24T00:30:00Z,2,0,202205
714,onset,6,0,50,0.702380952380952,0.761904761904762,-50,0.0595238095238095,TORRB2,Remain,2022-05-24T00:30:00Z,2,0,202205
715,whole,10,0,200,0.481236203090508,0.733522548092085,-200,0.252286345001577,TORRB2,Remain,2022-05-25T00:59:59Z,2,0,202205
715,onset,10,0,200,0.464285714285714,0.761904761904762,-200,0.297619047619048,TORRB2,Remain,2022-05-25T00:59:59Z,2,0,202205
716,whole,10,0,190,0.772594752186589,0.743440233236152,-190,-0.0291545189504373,TORRB2,Synchronise,2022-05-29T09:59:59Z,2,0,202205
716,onset,5,0,190,0.714285714285714,0.714285714285714,-190,0,TORRB2,Synchronise,2022-05-29T09:59:59Z,2,0,202205
717,whole,16,0,190,0.735930735930736,0.80952380952381,-190,0.0735930735930737,TORRB2,Synchronise,2022-05-31T03:00:00Z,2,0,202205
717,onset,11,0,190,0.714285714285714,0.80952380952381,-190,0.0952380952380952,TORRB2,Synchronise,2022-05-31T03:00:00Z,2,0,202205
718,whole,7,0,0,0.734840698869476,0.80952380952381,0,0.0746831106543336,TORRB2,Synchronise,2022-06-04T02:29:59Z,1,0,202206
718,onset,7,0,0,0.714285714285714,0.80952380952381,0,0.0952380952380952,TORRB2,Synchronise,2022-06-04T02:29:59Z,1,0,202206
719,whole,12,0,0.254777070063694,0.740370033363664,0.741583257506824,-0.254777070063694,0.0012132241431605,TORRB2,Synchronise,2022-06-05T00:59:59Z,0.666666666666667,0,202206
719,onset,7,0,3.33333333333333,0.80952380952381,0.825396825396825,-3.33333333333333,0.0158730158730158,TORRB2,Synchronise,2022-06-05T00:59:59Z,0.666666666666667,0,202206
720,whole,13,0,162.727272727273,0.754689754689755,0.789321789321789,-162.727272727273,0.0346320346320346,TORRB2,Synchronise,2022-06-05T21:30:00Z,0.166666666666667,0,202206
720,onset,9,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Synchronise,2022-06-05T21:30:00Z,0.166666666666667,0,202206
721,whole,6,0,8.23529411764706,0.756302521008403,0.795518207282913,-8.23529411764706,0.0392156862745098,TORRB2,Remain,2022-06-14T21:00:00Z,0,0,202206
721,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-06-14T21:00:00Z,0,0,202206
722,whole,8,0,190,0.750375939849624,0.0476190476190476,-190,-0.702756892230577,TORRB2,Remain,2022-06-15T23:00:00Z,2,0,202206
722,onset,8,0,190,0.80952380952381,0.0476190476190476,-190,-0.761904761904762,TORRB2,Remain,2022-06-15T23:00:00Z,2,0,202206
723,whole,11,0,0,0.767195767195767,0.767195767195767,0,0,TORRB2,Synchronise,2022-06-25T09:30:00Z,3,0,202206
723,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-06-25T09:30:00Z,3,0,202206
724,whole,9,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-07-30T08:29:59Z,2,0,202207
724,onset,9,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-07-30T08:29:59Z,2,0,202207
725,whole,18,0,40,0.772594752186589,1,-40,0.227405247813411,TORRB2,Synchronise,2022-07-30T09:59:59Z,2,0,202207
725,onset,12,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-07-30T09:59:59Z,2,0,202207
726,whole,12,0,5.71428571428571,0.744897959183674,0.772108843537415,-5.71428571428571,0.0272108843537414,TORRB2,Synchronise,2022-07-31T00:00:00Z,1,0,202207
726,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Synchronise,2022-07-31T00:00:00Z,1,0,202207
727,whole,9,0,0,0.758812615955473,0.758812615955473,0,0,TORRB2,Synchronise,2022-07-31T23:00:00Z,2,0,202207
727,onset,9,0,0,0.80952380952381,0.80952380952381,0,0,TORRB2,Synchronise,2022-07-31T23:00:00Z,2,0,202207
728,whole,22,0,40,0.747482993197279,1,-40,0.252517006802721,TORRB2,Synchronise,2022-08-01T23:29:59Z,1,0,202208
728,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Synchronise,2022-08-01T23:29:59Z,1,0,202208
729,whole,7,0,0,0.753774680603949,0.753774680603949,0,0,TORRB2,Synchronise,2022-08-06T09:30:00Z,4,0,202208
729,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-08-06T09:30:00Z,4,0,202208
730,whole,10,0,200,0.737142857142857,0.591428571428572,-200,-0.145714285714286,TORRB2,Remain,2022-10-11T01:30:00Z,1,0,202210
730,onset,8,0,200,0.761904761904762,0.761904761904762,-200,0,TORRB2,Remain,2022-10-11T01:30:00Z,1,0,202210
731,whole,7,0,168,0.749206349206349,0.787301587301587,-168,0.0380952380952381,TORRB2,Remain,2022-10-13T23:00:00Z,1,0,202210
731,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-10-13T23:00:00Z,1,0,202210
732,whole,17,0,40,0.782312925170068,1,-40,0.217687074829932,TORRB2,Remain,2022-10-17T10:30:00Z,2,0,202210
732,onset,10,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Remain,2022-10-17T10:30:00Z,2,0,202210
733,whole,12,0,98.625,0.754689754689755,0.757936507936508,-98.625,0.00324675324675316,TORRB2,Remain,2022-10-17T21:30:00Z,2,0,202210
733,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-10-17T21:30:00Z,2,0,202210
734,whole,6,0,183.743315508021,0.751464222052457,0.495798319327731,-183.743315508021,-0.255665902724726,TORRB2,Remain,2022-10-19T21:59:59Z,2,0,202210
734,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-10-19T21:59:59Z,2,0,202210
735,whole,5,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB2,Remain,2022-10-23T07:30:00Z,2,0,202210
735,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Remain,2022-10-23T07:30:00Z,2,0,202210
736,whole,3,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB2,Synchronise,2022-10-27T00:30:00Z,2,0,202210
736,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Synchronise,2022-10-27T00:30:00Z,2,0,202210
737,whole,4,0,18.6046511627907,0.758582502768549,0.858250276854928,-18.6046511627907,0.0996677740863787,TORRB2,Synchronise,2022-11-01T16:30:00Z,1,0,202211
737,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-11-01T16:30:00Z,1,0,202211
738,whole,8,0,200,0.782312925170068,0.782312925170068,-200,0,TORRB2,Synchronise,2022-11-03T10:30:00Z,2,0,202211
738,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2022-11-03T10:30:00Z,2,0,202211
739,whole,7,0,44.5859872611465,0.740370033363664,1,-44.5859872611465,0.259629966636336,TORRB2,Remain,2022-11-04T00:59:59Z,0,0,202211
739,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-04T00:59:59Z,0,0,202211
740,whole,6,0,50,0.744047619047619,0.744047619047619,-50,0,TORRB2,Remain,2022-11-05T06:00:00Z,2,0,202211
740,onset,5,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Remain,2022-11-05T06:00:00Z,2,0,202211
741,whole,8,0,66.6666666666667,0.740740740740741,0.740740740740741,-66.6666666666667,0,TORRB2,Remain,2022-11-06T05:00:00Z,2,0,202211
741,onset,5,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Remain,2022-11-06T05:00:00Z,2,0,202211
742,whole,10,0,86.0103626943005,0.753269183320997,0.810510732790526,-86.0103626943005,0.0572415494695288,TORRB2,Remain,2022-11-06T21:59:59Z,2,0,202211
742,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-06T21:59:59Z,2,0,202211
743,whole,9,0,103.225806451613,0.751152073732719,0.708141321044547,-103.225806451613,-0.043010752688172,TORRB2,Remain,2022-11-07T22:30:00Z,3,0,202211
743,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-07T22:30:00Z,3,0,202211
744,whole,7,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB2,Remain,2022-11-09T00:59:59Z,1,0,202211
744,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-09T00:59:59Z,1,0,202211
745,whole,7,0,7.27272727272727,0.754689754689755,0.789321789321789,-7.27272727272727,0.0346320346320346,TORRB2,Remain,2022-11-09T21:30:00Z,2,0,202211
745,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-09T21:30:00Z,2,0,202211
746,whole,12,0,0,0.744047619047619,0.744047619047619,0,0,TORRB2,Synchronise,2022-11-13T06:00:00Z,2,0,202211
746,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-11-13T06:00:00Z,2,0,202211
747,whole,9,0,40,0.762112705344146,1,-40,0.237887294655854,TORRB2,Remain,2022-11-19T18:59:59Z,1,0,202211
747,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-19T18:59:59Z,1,0,202211
748,whole,6,0,0.330578512396694,0.737898465171192,0.74025974025974,-0.330578512396694,0.00236127508854789,TORRB2,Remain,2022-11-26T03:59:59Z,1,0,202211
748,onset,5,0,3.33333333333333,0.714285714285714,0.738095238095238,-3.33333333333333,0.0238095238095238,TORRB2,Remain,2022-11-26T03:59:59Z,1,0,202211
749,whole,6,0,141.870503597122,0.734840698869476,0.761562178828366,-141.870503597122,0.02672147995889,TORRB2,Remain,2022-11-27T02:29:59Z,1,0,202211
749,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Remain,2022-11-27T02:29:59Z,1,0,202211
750,whole,13,0,200,0.793650793650794,0.714285714285714,-200,-0.0793650793650793,TORRB2,Remain,2022-11-28T11:00:00Z,3,0,202211
750,onset,9,0,200,0.761904761904762,0.714285714285714,-200,-0.0476190476190476,TORRB2,Remain,2022-11-28T11:00:00Z,3,0,202211
751,whole,13,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-29T12:30:00Z,2,0,202211
751,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-11-29T12:30:00Z,2,0,202211
752,whole,8,0,130.37037037037,0.742504409171076,0.763668430335097,-130.37037037037,0.0211640211640212,TORRB2,Remain,2022-12-04T00:30:00Z,2,0,202212
752,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-12-04T00:30:00Z,2,0,202212
753,whole,4,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB2,Remain,2022-12-05T00:30:00Z,2,0,202212
753,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-12-05T00:30:00Z,2,0,202212
754,whole,7,0,173.953488372093,0.758582502768549,0.802879291251384,-173.953488372093,0.0442967884828349,TORRB2,Remain,2022-12-07T16:30:00Z,2,0,202212
754,onset,6,0,200,0.714285714285714,0.80952380952381,-200,0.0952380952380952,TORRB2,Remain,2022-12-07T16:30:00Z,2,0,202212
755,whole,4,0,0,0.761904761904762,0.761904761904762,0,0,TORRB2,Synchronise,2022-12-22T09:00:00Z,4,0,202212
755,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-12-22T09:00:00Z,4,0,202212
756,whole,4,0,0,0.756929637526652,0.756929637526652,0,0,TORRB2,Synchronise,2022-12-23T08:29:59Z,4,0,202212
756,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-12-23T08:29:59Z,4,0,202212
757,whole,4,0,120,0.746031746031746,0.746031746031746,-120,0,TORRB2,Remain,2022-12-24T06:30:00Z,3.5,0,202212
757,onset,3,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Remain,2022-12-24T06:30:00Z,3.5,0,202212
758,whole,6,0,66.6666666666667,0.746031746031746,0.746031746031746,-66.6666666666667,0,TORRB2,Remain,2022-12-25T06:30:00Z,4,0,202212
758,onset,4,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Remain,2022-12-25T06:30:00Z,4,0,202212
759,whole,7,0,40,0.744897959183674,1,-40,0.255102040816327,TORRB2,Remain,2022-12-28T00:00:00Z,2,0,202212
759,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2022-12-28T00:00:00Z,2,0,202212
760,whole,4,0,4.8,0.737142857142857,0.767619047619048,-4.8,0.0304761904761905,TORRB2,Synchronise,2022-12-29T01:30:00Z,2,0,202212
760,onset,3,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB2,Synchronise,2022-12-29T01:30:00Z,2,0,202212
761,whole,5,0,0,0.747899159663866,0.747899159663866,0,0,TORRB2,Synchronise,2022-12-30T06:59:59Z,2,0,202212
761,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-12-30T06:59:59Z,2,0,202212
762,whole,4,0,0,0.744047619047619,0.744047619047619,0,0,TORRB2,Synchronise,2022-12-31T06:00:00Z,3.25,0,202212
762,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2022-12-31T06:00:00Z,3.25,0,202212
763,whole,4,0,101.204819277108,0.733792312105565,0.733792312105565,-101.204819277108,0,TORRB2,Synchronise,2023-01-01T06:00:00Z,4,0,202301
763,onset,4,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2023-01-01T06:00:00Z,4,0,202301
764,whole,4,0,0,0.746031746031746,0.746031746031746,0,0,TORRB2,Synchronise,2023-01-02T06:30:00Z,2,0,202301
764,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-01-02T06:30:00Z,2,0,202301
765,whole,8,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB2,Synchronise,2023-01-03T07:30:00Z,2,0,202301
765,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2023-01-03T07:30:00Z,2,0,202301
766,whole,6,0,128.571428571429,0.727891156462585,0.727891156462585,-128.571428571429,0,TORRB2,Synchronise,2023-01-08T07:30:00Z,4,0,202301
766,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2023-01-08T07:30:00Z,4,0,202301
767,whole,3,0,0,0.753968253968254,0.753968253968254,0,0,TORRB2,Synchronise,2023-01-09T08:00:00Z,3,0,202301
767,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-01-09T08:00:00Z,3,0,202301
768,whole,6,0,0,0.746031746031746,0.746031746031746,0,0,TORRB2,Synchronise,2023-01-10T06:30:00Z,4,0,202301
768,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-01-10T06:30:00Z,4,0,202301
769,whole,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2023-01-11T08:29:59Z,4,0,202301
769,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2023-01-11T08:29:59Z,4,0,202301
770,whole,6,0,200,0.744897959183674,0.772455089820359,-200,0.0275571306366857,TORRB2,Synchronise,2023-01-15T00:00:00Z,2,0,202301
770,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Synchronise,2023-01-15T00:00:00Z,2,0,202301
771,whole,8,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB2,Remain,2023-01-18T09:00:00Z,2,0,202301
771,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Remain,2023-01-18T09:00:00Z,2,0,202301
772,whole,5,0,30.7692307692308,0.750915750915751,0.765567765567766,-30.7692307692308,0.0146520146520146,TORRB2,Synchronise,2023-01-23T07:30:00Z,6,0,202301
772,onset,4,0,200,0.714285714285714,0.80952380952381,-200,0.0952380952380952,TORRB2,Synchronise,2023-01-23T07:30:00Z,6,0,202301
773,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB2,Synchronise,2023-01-24T08:00:00Z,4,0,202301
773,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-01-24T08:00:00Z,4,0,202301
774,whole,3,0,0,0.756929637526652,0.756929637526652,0,0,TORRB2,Synchronise,2023-02-10T08:29:59Z,4,0,202302
774,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-02-10T08:29:59Z,4,0,202302
775,whole,6,0,40,0.744047619047619,1,-40,0.255952380952381,TORRB2,Remain,2023-02-11T06:00:00Z,2,0,202302
775,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Remain,2023-02-11T06:00:00Z,2,0,202302
776,whole,5,0,40,0.753968253968254,1,-40,0.246031746031746,TORRB2,Synchronise,2023-02-13T08:00:00Z,3,0,202302
776,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2023-02-13T08:00:00Z,3,0,202302
777,whole,8,0,0,0.753968253968254,0.753968253968254,0,0,TORRB2,Synchronise,2023-02-14T08:00:00Z,4,0,202302
777,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-02-14T08:00:00Z,4,0,202302
778,whole,8,0,200,0.739194139194139,0.739194139194139,-200,0,TORRB2,Synchronise,2023-02-15T07:30:00Z,4,0,202302
778,onset,8,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2023-02-15T07:30:00Z,4,0,202302
779,whole,4,0,4.84076433121019,0.740370033363664,0.767060964513194,-4.84076433121019,0.0266909311495299,TORRB2,Remain,2023-02-18T00:59:59Z,2,0,202302
779,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-02-18T00:59:59Z,2,0,202302
780,whole,5,0,0,0.746031746031746,0.746031746031746,0,0,TORRB2,Synchronise,2023-02-19T06:30:00Z,3.5,0,202302
780,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-02-19T06:30:00Z,3.5,0,202302
781,whole,9,0,200,0.753968253968254,0.753968253968254,-200,0,TORRB2,Synchronise,2023-02-20T08:00:00Z,4,0,202302
781,onset,7,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2023-02-20T08:00:00Z,4,0,202302
782,whole,8,0,7.08571428571429,0.747482993197279,0.781224489795918,-7.08571428571429,0.0337414965986395,TORRB2,Remain,2023-02-20T23:29:59Z,2,0,202302
782,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-02-20T23:29:59Z,2,0,202302
783,whole,6,0,200,0.746031746031746,0.488095238095238,-200,-0.257936507936508,TORRB2,Remain,2023-02-22T00:00:00Z,2.91666666666667,0,202302
783,onset,6,0,200,0.80952380952381,0.666666666666667,-200,-0.142857142857143,TORRB2,Remain,2023-02-22T00:00:00Z,2.91666666666667,0,202302
784,whole,7,0,154.140127388535,0.740370033363664,0.740370033363664,-154.140127388535,0,TORRB2,Remain,2023-02-24T00:59:59Z,2,0,202302
784,onset,7,0,200,0.80952380952381,0.80952380952381,-200,0,TORRB2,Remain,2023-02-24T00:59:59Z,2,0,202302
785,whole,5,0,0,0.737142857142857,0.737142857142857,0,0,TORRB2,Remain,2023-02-25T01:30:00Z,3,0,202302
785,onset,3,0,0,0.761904761904762,0.761904761904762,0,0,TORRB2,Remain,2023-02-25T01:30:00Z,3,0,202302
786,whole,6,0,7.40740740740741,0.742504409171076,0.784832451499118,-7.40740740740741,0.0423280423280423,TORRB2,Remain,2023-02-26T00:30:00Z,2,0,202302
786,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-02-26T00:30:00Z,2,0,202302
787,whole,15,0,0,0.749206349206349,0.772455089820359,0,0.0232487406140101,TORRB2,Remain,2023-06-07T23:00:00Z,3,0,202306
787,onset,10,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-06-07T23:00:00Z,3,0,202306
788,whole,16,0,0,0.767195767195767,0.767195767195767,0,0,TORRB2,Synchronise,2023-06-11T09:30:00Z,5,0,202306
788,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB2,Synchronise,2023-06-11T09:30:00Z,5,0,202306
789,whole,9,0,105.828571428571,0.747482993197279,0.559183673469388,-105.828571428571,-0.188299319727891,TORRB2,Remain,2023-06-14T23:29:59Z,3,0,202306
789,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-06-14T23:29:59Z,3,0,202306
790,whole,14,0,40,0.757936507936508,1,-40,0.242063492063492,TORRB2,Remain,2023-06-16T00:00:00Z,2,0,202306
790,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-06-16T00:00:00Z,2,0,202306
791,whole,15,0,40,0.767195767195767,1,-40,0.232804232804233,TORRB2,Synchronise,2023-06-18T09:30:00Z,2,0,202306
791,onset,9,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2023-06-18T09:30:00Z,2,0,202306
792,whole,7,0,11.7647058823529,0.749019607843137,0.805042016806723,-11.7647058823529,0.0560224089635855,TORRB2,Remain,2023-06-22T23:29:59Z,3,0,202306
792,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB2,Remain,2023-06-22T23:29:59Z,3,0,202306
