report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
2021-12-01T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-03T07:00:00Z,2021-12-03T21:44:59Z,2021-12-04T07:00:00Z,,System security,Synchronise,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-04T06:30:00Z,2021-12-04T16:00:00Z,2021-12-04T19:15:00Z,,System security,Remain,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-04T06:44:59Z,2021-12-04T19:00:00Z,2021-12-06T02:59:59Z,,System security,Synchronise,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-05T05:59:59Z,2021-12-05T23:30:00Z,2021-12-06T05:59:59Z,,System security,Remain,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-06T01:00:00Z,2021-12-06T04:00:00Z,2021-12-07T08:59:59Z,,System security,Remain,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-06T04:29:59Z,2021-12-06T22:45:00Z,2021-12-07T06:15:00Z,,System security,Synchronise,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-07T08:30:00Z,2021-12-07T08:59:59Z,2021-12-09T11:59:59Z,,System security,Remain,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-07T08:40:00Z,2021-12-07T21:15:00Z,2021-12-10T06:44:59Z,,System security,Synchronise,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-12-09T07:29:59Z,2021-12-09T22:00:00Z,2021-12-10T06:44:59Z,,System security,Synchronise,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-12-10T05:59:59Z,2021-12-10T21:30:00Z,2021-12-11T05:00:00Z,,System security,Remain,MN 93108,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-10T05:59:59Z,2021-12-10T17:59:59Z,2021-12-10T06:50:00Z,,System security,Remain,MN 93108,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-10T06:30:00Z,2021-12-10T17:59:59Z,2021-12-11T05:00:00Z,,System security,Remain,MN 93108,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-12-11T05:59:59Z,2021-12-11T21:30:00Z,2021-12-12T02:30:00Z,,System security,Synchronise,MN 93126,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-11T05:59:59Z,2021-12-11T15:30:00Z,2021-12-11T21:30:00Z,,System security,Remain,MN 93126,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-11T05:59:59Z,2021-12-11T14:30:00Z,2021-12-12T02:30:00Z,,System security,Remain,MN 93126,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,BARKIPS1,AGL SA Generation Pty Limited,SA1,2021-12-11T21:44:59Z,2021-12-11T21:44:59Z,2021-12-11T22:05:00Z,,System security,Synchronise,MN 93126,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-14T05:59:59Z,2021-12-15T00:30:00Z,2021-12-14T23:30:00Z,,System security,Synchronise,MN 93184,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-15T05:59:59Z,2021-12-15T22:00:00Z,2021-12-16T03:40:00Z,,System security,Synchronise,MN 93194,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-16T06:30:00Z,2021-12-16T21:30:00Z,2021-12-17T01:29:59Z,,System security,Synchronise,MN 93212,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-12-17T06:30:00Z,2021-12-17T14:59:59Z,2021-12-18T03:30:00Z,,System security,Remain,MN 93225,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-17T06:30:00Z,2021-12-17T14:59:59Z,2021-12-17T08:00:00Z,,System security,Remain,MN 93225,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-17T08:10:00Z,2021-12-17T20:00:00Z,2021-12-17T19:15:00Z,,System security,Synchronise,MN 93225,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-17T19:15:00Z,2021-12-17T22:00:00Z,2021-12-18T02:30:00Z,,System security,Synchronise,MN 93225,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-11T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-17T20:45:00Z,2021-12-17T21:30:00Z,2021-12-18T00:30:00Z,,System security,Remain,MN 93225,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-12-18T05:59:59Z,2021-12-18T14:30:00Z,2021-12-25T14:00:00Z,,System security,Remain,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-18T05:59:59Z,2021-12-18T21:30:00Z,2021-12-19T08:30:00Z,,System security,Synchronise,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-19T05:59:59Z,2021-12-19T22:00:00Z,2021-12-20T06:30:00Z,,System security,Synchronise,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-20T05:59:59Z,2021-12-20T22:29:59Z,2021-12-21T05:59:59Z,,System security,Synchronise,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-21T07:00:00Z,2021-12-22T00:44:59Z,2021-12-22T05:59:59Z,,System security,Remain,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-12-22T05:00:00Z,2021-12-22T21:30:00Z,2021-12-23T06:30:00Z,,System security,Synchronise,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-23T05:45:00Z,2021-12-23T20:59:59Z,2021-12-23T22:00:00Z,,System security,Remain,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-18T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-23T05:45:00Z,2021-12-23T22:00:00Z,2021-12-24T05:59:59Z,,System security,Synchronise,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-24T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-24T05:59:59Z,2021-12-24T14:59:59Z,2021-12-29T03:30:00Z,,System security,Synchronise,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-24T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-12-25T14:01:00Z,2021-12-25T14:01:00Z,2021-12-29T05:30:00Z,,System security,Remain,MN 93264,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-24T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-29T05:59:59Z,2021-12-29T20:59:59Z,2021-12-29T22:00:00Z,,System security,Remain,MN 93481,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-24T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-29T05:59:59Z,2021-12-29T22:00:00Z,2021-12-29T21:40:00Z,,System security,Synchronise,MN 93481,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-01T05:30:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2022-01-01T05:30:00Z,2022-01-01T20:59:59Z,2022-01-02T05:00:00Z,,System security,Remain,MN 93509,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-01T05:30:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-01T05:30:00Z,2022-01-01T21:30:00Z,2022-01-01T11:45:00Z,,System security,Synchronise,MN 93509,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-01T05:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-01T11:45:00Z,2022-01-01T20:59:59Z,2022-01-02T19:00:00Z,,System security,Remain,MN 93509,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-01T05:30:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-02T07:00:00Z,2022-01-02T20:30:00Z,2022-01-03T13:00:00Z,,System security,Synchronise,MN 93509,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-02T08:59:59Z,2022-01-02T20:30:00Z,2022-01-09T06:30:00Z,,System security,Remain,MN 93532,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-03T06:30:00Z,2022-01-03T21:30:00Z,2022-01-06T05:00:00Z,,System security,Synchronise,MN 93532,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-06T07:00:00Z,2022-01-06T23:59:59Z,2022-01-06T23:00:00Z,,System security,Synchronise,MN 93532,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-07T05:40:00Z,2022-01-07T21:30:00Z,2022-01-08T07:00:00Z,,System security,Synchronise,MN 93532,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-08T05:59:59Z,2022-01-08T21:30:00Z,2022-01-09T05:00:00Z,,System security,Synchronise,MN 93532,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-12T07:00:00Z,2022-01-12T14:59:59Z,2022-01-15T07:19:59Z,,System security,Remain,MN 93807,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-12T07:00:00Z,2022-01-12T23:00:00Z,2022-01-12T11:00:00Z,,System security,Synchronise,MN 93807,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2022-01-12T11:00:00Z,2022-01-12T23:00:00Z,2022-01-12T22:29:59Z,,System security,Synchronise,MN 93807,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2022-01-13T13:00:00Z,2022-01-13T23:30:00Z,2022-01-14T05:59:59Z,,System security,Synchronise,MN 93807,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-02T08:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-14T05:14:59Z,2022-01-14T21:30:00Z,2022-01-15T05:59:59Z,,System security,Synchronise,MN 93807,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-15T05:49:59Z,2022-01-15T14:59:59Z,2022-01-16T07:29:59Z,,System security,Remain,MN 93881,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-15T05:49:59Z,2022-01-15T20:30:00Z,2022-01-16T05:30:00Z,,System security,Synchronise,MN 93881,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,BARKIPS1,AGL SA Generation Pty Limited,SA1,2022-01-16T07:00:00Z,2022-01-16T14:59:59Z,2022-01-16T11:00:00Z,,System security,Remain,MN 93901,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-16T07:00:00Z,2022-01-16T22:29:59Z,2022-01-16T21:05:00Z,,System security,Remain,MN 93901,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-16T07:00:00Z,2022-01-16T22:29:59Z,2022-01-16T21:05:00Z,,System security,Synchronise,MN 93901,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,BARKIPS1,AGL SA Generation Pty Limited,SA1,2022-01-16T21:05:00Z,2022-01-16T22:29:59Z,2022-01-16T21:34:59Z,,System security,Synchronise,MN 93901,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-17T07:00:00Z,2022-01-17T14:59:59Z,2022-01-20T07:45:00Z,,System security,Remain,MN 93920,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-17T07:00:00Z,2022-01-17T22:00:00Z,2022-01-20T05:30:00Z,,System security,Synchronise,MN 93920,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-19T05:59:59Z,2022-01-20T15:30:00Z,2022-01-21T03:30:00Z,,System security,Synchronise,MN 93976,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-15T05:49:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-20T06:30:00Z,2022-01-20T15:30:00Z,2022-01-21T04:45:00Z,,System security,Remain,MN 93976,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-21T02:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-21T02:59:59Z,2022-01-21T17:00:00Z,2022-01-22T05:30:00Z,,System security,Synchronise,MN 93988,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-21T02:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-21T05:00:00Z,2022-01-21T16:00:00Z,2022-01-23T05:30:00Z,,System security,Remain,MN 93988,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-21T02:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-22T04:00:00Z,2022-01-22T13:29:59Z,2022-01-23T04:29:59Z,,System security,Synchronise,MN 93988,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-21T02:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-28T05:59:59Z,2022-01-28T15:30:00Z,2022-01-29T07:45:00Z,,System security,Remain,MN 94138,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-28T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2022-01-28T05:59:59Z,2022-01-29T16:00:00Z,2022-01-30T03:09:59Z,,System security,Synchronise,MN 94180,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-21T02:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-28T05:59:59Z,2022-01-28T22:29:59Z,2022-01-29T05:59:59Z,,System security,Synchronise,MN 94138,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2022-01-28T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2022-01-29T05:59:59Z,2022-01-29T14:30:00Z,2022-01-30T03:09:59Z,,System security,Synchronise,MN 94180,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
